smiles,name
CCCCCC1=CC2=C(C3C=C(CCC3C(O2)(C)C)C)C(=C1)O,Δ9-THC
O=C(N[C@H](C(OC)=O)C(C)(C)C)C1=NN(CC2=CC=C(F)C=C2)C3=C1C=CC=C3,MDMB-Fubinaca
CCCCCn1c2ccccc2c(n1)C(=O)N[C@@H](C(C)C)C(=O)N,AB-Pinaca
NC(=O)[C@H](Cc1ccccc1)NC(=O)c2nn(CC3CCCCC3)c4ccccc24,APP-Chminaca
CCCCCN1C=C(C(C2=CC=CC3=CC=CC=C32)=O)C4=CC=CC=C41,JWH-018
Ic3ccccc3C(=O)c1cn(CC2CCCCN2C)c4c1cccc4,AM-2233
O=C(Oc2cc(O[C@H](C)CCCc1ccccc1)cc4c2[C@@H]3C[C@H](O)CC[C@H]3[C@@H](N4)C)C,Levonantradol
CCNC1(CCN(CC1)C2=NC=NC3=C2N=C(N3C4=CC=C(C=C4)Cl)C5=CC=CC=C5Cl)C(=O)N,Otenabant
c5ccsc5S(=O)(=O)N(C)c3ccc1c(c3)nc(Cc(cc2)ncc2OCC)n1CC4CCCCC4,AZ-11713908
