Missing;Duplicated;Redundant;Protein;Fingerprint
222;431;3263;5ht1a;Klek
222;576;190;5ht1a;Sub
222;469;18;5ht1a;MACCS
127;194;3508;5ht7;Klek
127;279;204;5ht7;Sub
127;234;21;5ht7;MACCS
856;30;3800;beta2;Klek
856;51;199;beta2;Sub
856;36;16;beta2;MACCS
1075;654;3060;d2;Klek
1075;1128;169;d2;Sub
1075;817;14;d2;MACCS
874;61;3581;h1;Klek
874;170;205;h1;Sub
874;94;18;h1;MACCS
