Key,Frequency
KRFP2975,99.9615
KRFP3224,99.4806
KRFP4080,99.0766
KRFP3882,98.8842
KRFP3750,98.5571
KRFP297,98.3648
KRFP3926,96.768
KRFP3773,96.5371
KRFP341,95.0558
KRFP3782,92.0162
KRFP4331,90.0346
KRFP2262,85.3405
KRFP3640,85.2058
KRFP3884,83.0127
KRFP3751,82.9165
KRFP3740,82.474
KRFP3752,80.2232
KRFP605,77.8761
KRFP3757,69.3536
KRFP3741,66.5448
KRFP3692,66.0831
KRFP669,62.2162
KRFP3956,59.4075
KRFP3733,58.6957
KRFP620,58.6957
KRFP438,58.5995
KRFP2547,57.2528
KRFP4294,54.117
KRFP4000,53.4052
KRFP1,53.0012
KRFP677,52.8857
KRFP3682,51.0196
KRFP298,50.9811
KRFP3025,50.1539
KRFP1193,50.1347
KRFP3943,48.2109
KRFP3179,47.9608
KRFP3706,47.5183
KRFP3921,46.2678
KRFP3763,45.8446
KRFP3729,45.3444
KRFP2428,44.2093
KRFP4237,43.2089
KRFP3788,41.7853
KRFP1566,40.8619
KRFP3892,40.2078
KRFP344,39.6691
KRFP3704,37.0142
KRFP3163,36.3986
KRFP647,35.4944
KRFP3942,35.1481
KRFP3919,34.8788
KRFP3402,34.2439
KRFP1645,32.8588
KRFP3157,32.3201
KRFP3455,32.147
KRFP1592,30.8195
KRFP3781,29.7999
KRFP4287,28.5302
KRFP2667,26.7603
KRFP3937,26.7411
KRFP3744,26.491
KRFP4295,26.3178
KRFP3661,26.0485
KRFP467,25.9908
KRFP3948,25.3174
KRFP3295,25.202
KRFP3786,24.6441
KRFP3671,23.99
KRFP2260,23.7591
KRFP4032,23.7591
KRFP346,23.3936
KRFP2265,23.2397
KRFP3742,23.1243
KRFP3369,22.6241
KRFP3712,22.2586
KRFP839,21.6622
KRFP3058,21.5275
KRFP444,21.489
KRFP3821,21.1812
KRFP3596,20.8542
KRFP3915,20.8349
KRFP610,20.6426
KRFP3928,19.95
KRFP4067,19.8923
KRFP3710,19.8538
KRFP383,19.2959
KRFP3659,18.9111
KRFP3735,18.5841
KRFP3054,18.5264
KRFP3606,18.3725
KRFP3647,18.0454
KRFP3701,18.0069
KRFP3889,17.8145
KRFP3078,17.7761
KRFP2259,17.6799
KRFP3869,17.0643
KRFP1564,16.9104
KRFP2695,16.8911
KRFP1642,16.6218
KRFP504,16.5641
KRFP3591,16.2563
KRFP1148,16.0446
KRFP2949,16.0446
KRFP3602,15.9292
KRFP4268,15.833
KRFP3660,15.7368
KRFP4293,15.5444
KRFP3775,15.3905
KRFP3648,15.3521
KRFP1154,14.9096
KRFP4843,14.6595
KRFP2855,14.4863
KRFP2435,13.7938
KRFP3693,13.5052
KRFP3408,13.4475
KRFP3382,13.3705
KRFP2264,13.1204
KRFP3756,12.9473
KRFP3777,12.7164
KRFP3490,12.5818
KRFP3675,11.9084
KRFP3396,11.716
KRFP3709,11.6391
KRFP4004,11.6391
KRFP232,11.4852
KRFP3719,11.4467
KRFP3560,11.389
KRFP2781,11.1389
KRFP4853,10.9273
KRFP4829,10.8696
KRFP3434,10.6579
KRFP2564,10.581
KRFP466,10.581
KRFP3707,10.4463
KRFP3946,10.4271
KRFP476,10.1578
KRFP1588,10.1
KRFP3177,10.1
KRFP1591,10.0808
KRFP638,9.3113
KRFP1922,9.1958
KRFP3718,9.1958
KRFP3737,9.1574
KRFP678,9.0419
KRFP4320,8.8303
KRFP4329,8.8303
KRFP4328,8.8303
KRFP3587,8.8303
KRFP4770,8.7726
KRFP401,8.5417
KRFP480,8.5417
KRFP4005,8.5033
KRFP4591,8.5033
KRFP3713,8.4648
KRFP2436,8.4263
KRFP3957,8.3494
KRFP3415,8.3301
KRFP3156,8.2339
KRFP608,8.2339
KRFP14,8.157
KRFP3789,8.0031
KRFP3436,7.8684
KRFP3955,7.8299
KRFP17,7.7722
KRFP2548,7.7145
KRFP3702,7.6953
KRFP1146,7.6376
KRFP435,7.6183
KRFP3787,7.5221
KRFP2986,7.5029
KRFP3947,7.4067
KRFP4284,7.4067
KRFP3784,7.3875
KRFP347,7.3875
KRFP4813,7.3875
KRFP3440,7.3682
KRFP3574,7.349
KRFP4006,7.2913
KRFP375,7.2528
KRFP3681,7.1758
KRFP3743,7.0412
KRFP3081,7.0027
KRFP426,6.868
KRFP360,6.8103
KRFP4286,6.7718
KRFP4281,6.6564
KRFP3914,6.5602
KRFP1646,6.541
KRFP382,6.464
KRFP300,6.464
KRFP4326,6.4255
KRFP3435,6.3486
KRFP4193,6.3486
KRFP3404,6.3101
KRFP3764,6.2909
KRFP363,6.2909
KRFP3161,6.2332
KRFP3759,6.2139
KRFP3721,6.1755
KRFP4260,6.1562
KRFP3933,6.137
KRFP3726,6.1177
KRFP433,6.1177
KRFP3548,6.0793
KRFP506,6.0408
KRFP3139,5.8869
KRFP3375,5.8099
KRFP3779,5.7522
KRFP2,5.733
KRFP4285,5.5021
KRFP1798,5.4444
KRFP3150,5.4059
KRFP3598,5.3482
KRFP1145,5.3097
KRFP1144,5.3097
KRFP1139,5.3097
KRFP3887,5.2905
KRFP3945,5.252
KRFP368,5.2135
KRFP4259,5.2135
KRFP326,5.1943
KRFP20,4.9827
KRFP758,4.9827
KRFP4695,4.9057
KRFP4019,4.8288
KRFP3430,4.8288
KRFP3529,4.8288
KRFP2712,4.8095
KRFP3730,4.8095
KRFP4291,4.7134
KRFP4521,4.6749
KRFP786,4.5979
KRFP621,4.4633
KRFP3665,4.3671
KRFP3736,4.3478
KRFP299,4.2901
KRFP4197,4.2901
KRFP302,4.2709
KRFP3590,4.2132
KRFP3561,4.1554
KRFP4811,4.1362
KRFP387,4.117
KRFP3611,4.117
KRFP3283,4.117
KRFP3662,4.0785
KRFP3550,4.04
KRFP3407,3.9823
KRFP3722,3.9631
KRFP2981,3.9438
KRFP4752,3.9246
KRFP331,3.8669
KRFP1787,3.8092
KRFP566,3.7707
KRFP2711,3.7707
KRFP3390,3.7707
KRFP336,3.7322
KRFP3998,3.713
KRFP4267,3.6745
KRFP4516,3.6553
KRFP3586,3.6553
KRFP403,3.5975
KRFP3593,3.5591
KRFP3149,3.5206
KRFP3086,3.5013
KRFP3336,3.4821
KRFP4059,3.4821
KRFP1156,3.4629
KRFP3546,3.4629
KRFP4531,3.4436
KRFP3385,3.4436
KRFP2673,3.4244
KRFP3657,3.3859
KRFP3585,3.3667
KRFP3328,3.3667
KRFP67,3.3667
KRFP3564,3.309
KRFP1786,3.2705
KRFP4747,3.232
KRFP2308,3.232
KRFP4262,3.1935
KRFP1405,3.1551
KRFP2267,3.1551
KRFP3674,3.1551
KRFP1931,3.1358
KRFP2703,3.1358
KRFP2979,3.1166
KRFP3785,3.0973
KRFP4191,3.0973
KRFP3418,3.0781
KRFP348,3.0781
KRFP3057,3.0589
KRFP3645,3.0396
KRFP3901,3.0396
KRFP4264,3.0204
KRFP2598,3.0204
KRFP3783,3.0204
KRFP3873,3.0012
KRFP3703,3.0012
KRFP3990,3.0012
KRFP3809,2.9819
KRFP2438,2.9434
KRFP582,2.9242
KRFP3406,2.9242
KRFP1427,2.9242
KRFP3190,2.905
KRFP2306,2.8665
KRFP4539,2.8472
KRFP3579,2.828
KRFP92,2.828
KRFP3897,2.8088
KRFP3554,2.7703
KRFP1452,2.7703
KRFP3049,2.7703
KRFP1263,2.7318
KRFP2592,2.7318
KRFP4766,2.7126
KRFP4254,2.6933
KRFP4769,2.6933
KRFP16,2.6933
KRFP3159,2.6549
KRFP4015,2.6549
KRFP4162,2.6356
KRFP3727,2.6356
KRFP3559,2.6164
KRFP4053,2.6164
KRFP1536,2.6164
KRFP4250,2.6164
KRFP3523,2.5972
KRFP3895,2.5972
KRFP4827,2.5972
KRFP4522,2.5779
KRFP3619,2.5779
KRFP3013,2.5779
KRFP4301,2.5587
KRFP2950,2.5394
KRFP34,2.5394
KRFP3180,2.501
KRFP3949,2.4625
KRFP1932,2.4432
KRFP1150,2.424
KRFP4023,2.4048
KRFP1937,2.4048
KRFP3683,2.4048
KRFP4820,2.3855
KRFP3894,2.3855
KRFP2420,2.3663
KRFP428,2.3471
KRFP437,2.3471
