Key,Frequency
KRFP2975,99.966
KRFP4080,98.8795
KRFP3882,98.5399
KRFP3224,98.0645
KRFP297,96.6044
KRFP3750,96.2988
KRFP3926,93.6163
KRFP3773,92.6655
KRFP341,91.0357
KRFP2262,85.4669
KRFP3782,83.6333
KRFP4331,83.5993
KRFP3884,82.8862
KRFP3751,82.5806
KRFP3640,78.7776
KRFP3752,77.0458
KRFP605,76.6044
KRFP3740,75.8234
KRFP3741,66.6553
KRFP620,64.3463
KRFP438,64.2105
KRFP3692,63.5314
KRFP3757,62.8862
KRFP3733,59.6604
KRFP669,56.8081
KRFP4294,54.6689
KRFP1566,53.107
KRFP677,52.9372
KRFP344,49.5416
KRFP3706,48.1494
KRFP3729,46.961
KRFP3682,45.3311
KRFP3179,44.2784
KRFP3025,43.5314
KRFP1,43.4975
KRFP1193,43.4295
KRFP3943,42.8523
KRFP3763,42.6146
KRFP3921,42.4109
KRFP2428,40.3396
KRFP3956,40.1358
KRFP298,39.1511
KRFP2547,35.416
KRFP4237,35.348
KRFP3892,34.3633
KRFP4287,32.4278
KRFP4000,31.9525
KRFP3821,31.2733
KRFP3163,31.2394
KRFP3455,31.0017
KRFP4843,30.6282
KRFP346,30.6282
KRFP2855,30.6282
KRFP1645,30.017
KRFP3919,29.6435
KRFP3402,28.9983
KRFP3704,28.5569
KRFP3157,27.9796
KRFP3671,26.0102
KRFP2781,25.9762
KRFP3942,24.7878
KRFP3788,23.837
KRFP2259,23.3616
KRFP3295,23.2258
KRFP4853,22.6486
KRFP3661,22.4448
KRFP3869,22.4109
KRFP3369,22.2071
KRFP1564,21.7657
KRFP3712,21.7657
KRFP467,21.4941
KRFP3937,21.3243
KRFP4328,21.0866
KRFP4329,21.0866
KRFP4320,21.0866
KRFP4032,21.0526
KRFP2260,21.0526
KRFP3058,21.0187
KRFP1642,20.5093
KRFP4591,19.8981
KRFP3701,19.7623
KRFP3647,19.5925
KRFP3955,19.5246
KRFP3781,19.5246
KRFP2667,19.4567
KRFP3787,19.3888
KRFP839,19.253
KRFP3659,18.8795
KRFP1592,18.6757
KRFP3743,18.438
KRFP3915,18.1664
KRFP4067,17.7589
KRFP2265,17.5891
KRFP3602,17.3175
KRFP3710,17.0119
KRFP3596,16.6044
KRFP383,16.4346
KRFP2264,16.4007
KRFP647,16.3667
KRFP3742,15.9932
KRFP1154,15.4839
KRFP4326,15.1443
KRFP610,15.1443
KRFP3382,14.9745
KRFP3928,14.7708
KRFP3660,14.7368
KRFP2695,14.5671
KRFP3709,14.4992
KRFP504,14.1256
KRFP3693,13.9559
KRFP3396,13.82
KRFP1139,13.7521
KRFP1144,13.7521
KRFP1145,13.7521
KRFP1591,13.6163
KRFP4295,13.5144
KRFP232,13.1749
KRFP2435,12.7674
KRFP3948,12.3599
KRFP3889,12.1222
KRFP444,12.1222
KRFP608,12.0543
KRFP638,11.9185
