Key,Difference
KRFP344,-32.2115
KRFP1452,-19.0877
KRFP2711,-18.0352
KRFP375,-17.3852
KRFP3943,-16.4281
KRFP620,-16.2291
KRFP438,-16.1553
KRFP4541,-15.7465
KRFP1146,-15.1378
KRFP3283,-14.4266
KRFP647,-14.0844
KRFP4717,-13.4199
KRFP2721,-13.1309
KRFP621,-13.1174
KRFP3889,-13.085
KRFP3645,-12.6925
KRFP3921,-12.4034
KRFP3756,-12.1973
KRFP3281,-12.1675
KRFP3757,-11.7372
KRFP444,-11.6489
KRFP3560,-11.6093
KRFP4019,-11.5796
KRFP3809,-11.5589
KRFP3681,-11.2951
KRFP458,-11.0997
KRFP665,-11.0547
KRFP466,-10.9196
KRFP2218,-10.8638
KRFP2433,-10.8332
KRFP1642,-10.6279
KRFP4294,-10.4749
KRFP3195,-10.2633
KRFP4281,-10.0094
KRFP3892,-9.8581
KRFP346,-9.7645
KRFP678,-9.6834
KRFP381,-9.6483
KRFP3207,-9.1522
KRFP3703,-8.6813
KRFP3701,-8.6741
KRFP3764,-8.4517
KRFP2428,-8.0988
KRFP4000,-8.0682
KRFP4286,-7.8863
KRFP3763,-7.7053
KRFP3177,-7.5721
KRFP3163,-7.4964
KRFP3179,-7.4253
KRFP1592,-7.3488
KRFP3919,-7.3038
KRFP3942,-7.1183
KRFP4237,-7.1165
KRFP610,-7.0904
KRFP504,-6.868
KRFP3752,-6.8653
KRFP3775,-6.8167
KRFP551,-6.75
KRFP228,-6.6987
KRFP4843,-6.6429
KRFP3781,-6.579
KRFP3945,-6.5637
KRFP2151,-6.506
KRFP2265,-6.5024
KRFP4531,-6.3728
KRFP3928,-6.3476
KRFP4254,-6.3359
KRFP3200,-6.2746
KRFP368,-6.1414
KRFP20,-6.1378
KRFP1931,-6.1207
KRFP1204,-6.0694
KRFP299,-6.0613
KRFP3295,-6.0424
KRFP2855,-5.9685
KRFP1154,-5.9334
KRFP4735,-5.9136
KRFP3907,-5.8767
KRFP4479,-5.8542
KRFP27,-5.6615
