Key,Frequency
KRFP2975,99.9901
KRFP3224,99.5541
KRFP297,99.2667
KRFP4080,99.0388
KRFP3882,98.9398
KRFP3750,98.7515
KRFP3926,98.0975
KRFP3773,97.9885
KRFP341,96.5121
KRFP3782,94.2628
KRFP2262,91.9837
KRFP3884,90.9929
KRFP3751,90.8641
KRFP3752,89.1994
KRFP605,86.6033
KRFP3640,83.7792
KRFP4331,82.7388
KRFP3740,80.7471
KRFP3741,72.8498
KRFP3692,70.6698
KRFP620,67.8755
KRFP3757,66.6865
KRFP438,66.1217
KRFP3733,64.9524
KRFP669,63.8724
KRFP677,53.9933
KRFP1,53.2798
KRFP3025,52.4673
KRFP1193,51.9719
KRFP4294,51.7737
KRFP3956,50.6243
KRFP298,50.2378
KRFP3682,50.1288
KRFP2547,46.3535
KRFP344,45.7491
KRFP4237,44.778
KRFP3706,44.0448
KRFP3943,43.7673
KRFP3179,43.1827
KRFP3729,43.0539
KRFP3921,42.4396
KRFP2428,41.191
KRFP1566,39.3381
KRFP3763,39.2885
KRFP4000,37.8815
KRFP3942,37.7428
KRFP3892,36.8807
KRFP3704,36.0087
KRFP839,35.8304
KRFP3781,34.5125
KRFP4287,33.7099
KRFP3402,33.5216
KRFP3788,33.0559
KRFP1645,30.43
KRFP3157,30.321
KRFP3937,29.8454
KRFP3163,29.5779
KRFP3742,29.5581
KRFP3919,29.2905
KRFP467,28.2699
KRFP3661,28.2699
KRFP3369,28.0519
KRFP3821,27.8339
KRFP3455,27.1403
KRFP3058,27.0115
KRFP1642,25.9512
KRFP3735,24.9901
KRFP2259,24.7721
KRFP346,24.6433
KRFP3869,23.9398
KRFP3659,23.9398
KRFP2667,23.7515
KRFP4032,23.7218
KRFP2260,23.7218
KRFP647,23.2759
KRFP3744,22.4931
KRFP383,21.9877
KRFP3710,21.9283
KRFP3596,21.5616
KRFP3915,21.3238
KRFP1592,21.1653
KRFP3712,20.6996
KRFP4843,20.2735
KRFP1564,20.1348
KRFP2855,20.0555
KRFP3671,19.7979
KRFP3295,19.778
KRFP480,18.7079
KRFP3660,18.5989
KRFP1148,18.5493
KRFP2949,18.5493
KRFP1154,17.3207
KRFP3382,17.2612
KRFP444,17.172
KRFP3396,17.1324
KRFP3591,17.0531
KRFP466,15.6361
KRFP4067,15.5866
KRFP363,15.3389
KRFP3560,15.2794
KRFP4268,14.6651
KRFP504,14.4966
KRFP3928,14.4867
KRFP678,14.4075
KRFP3647,14.1895
KRFP387,13.9516
KRFP3701,13.9219
KRFP2695,13.6445
KRFP3606,13.1887
KRFP3602,12.8121
KRFP3775,12.7923
KRFP3719,12.6437
KRFP4019,12.4752
KRFP2264,12.2969
KRFP3408,12.2572
KRFP4004,11.9699
KRFP4295,11.8906
KRFP4293,11.851
KRFP364,11.8113
KRFP2435,11.6429
KRFP3737,11.6132
KRFP3404,11.5537
KRFP2265,11.2267
KRFP3948,11.0583
KRFP3681,10.9691
KRFP3150,10.7313
KRFP2781,10.7015
KRFP3648,10.4736
KRFP3156,10.3845
KRFP232,10.3547
KRFP355,10.3151
KRFP3957,10.2556
KRFP382,10.2358
KRFP608,10.1665
KRFP3662,10.0674
KRFP3786,9.8989
KRFP3809,9.78
KRFP3789,9.7602
KRFP1588,9.6116
KRFP4853,9.5719
KRFP3914,9.4332
KRFP16,9.3738
KRFP638,9.3242
KRFP3722,9.2648
KRFP665,9.1855
KRFP4264,9.1756
KRFP3726,9.126
KRFP3777,9.1161
KRFP3593,8.9477
KRFP1591,8.918
KRFP435,8.8585
KRFP3054,8.6108
KRFP610,8.5811
KRFP3693,8.4324
KRFP208,8.3234
KRFP2436,8.2937
KRFP4770,8.1352
KRFP4259,8.0559
KRFP375,8.0361
KRFP401,7.9469
KRFP2986,7.9469
KRFP3440,7.6992
KRFP3078,7.6992
KRFP506,7.6595
KRFP1786,7.5902
KRFP4591,7.4911
KRFP14,7.4614
KRFP458,7.3722
KRFP566,7.3623
KRFP3574,7.3325
KRFP2,7.2136
KRFP3529,7.2037
KRFP3889,7.1938
KRFP1452,7.1938
KRFP4813,6.9164
KRFP3049,6.8767
KRFP3546,6.8767
KRFP1798,6.847
KRFP3548,6.7182
KRFP426,6.6984
KRFP4552,6.6686
KRFP4005,6.6191
KRFP4320,6.5993
KRFP4329,6.5894
KRFP4328,6.5894
KRFP3709,6.5398
KRFP3177,6.52
KRFP4053,6.5101
KRFP1536,6.5101
KRFP3717,6.411
KRFP4267,6.3516
KRFP381,6.2921
KRFP3561,6.2525
KRFP3415,6.0345
KRFP2548,5.9255
KRFP2218,5.8165
KRFP582,5.8165
KRFP3703,5.7273
KRFP3873,5.7075
KRFP3081,5.6679
KRFP1146,5.6282
KRFP4193,5.5985
KRFP3955,5.5489
KRFP3430,5.5093
KRFP476,5.4697
KRFP4260,5.4499
KRFP3587,5.4499
KRFP3933,5.3904
KRFP3787,5.3904
KRFP4695,5.3904
KRFP2712,5.3706
KRFP3730,5.2913
KRFP4285,5.2814
KRFP1931,5.2319
KRFP3585,5.212
KRFP3707,5.212
KRFP3779,5.2021
KRFP3490,5.1922
KRFP3756,5.1526
KRFP3013,5.0931
KRFP3743,5.0238
KRFP3375,4.9941
KRFP2979,4.9049
KRFP1618,4.895
KRFP4250,4.8751
KRFP3434,4.8652
KRFP3559,4.8058
KRFP4521,4.7959
KRFP1787,4.7463
KRFP3649,4.7265
KRFP758,4.7166
KRFP368,4.6869
KRFP3946,4.6869
KRFP4326,4.677
KRFP3161,4.568
KRFP3283,4.4986
KRFP347,4.4986
KRFP1139,4.4788
KRFP1144,4.4788
KRFP1145,4.4788
KRFP3897,4.459
KRFP3550,4.3698
KRFP4286,4.3401
KRFP4829,4.3302
KRFP3675,4.241
KRFP3645,4.2212
KRFP4281,4.1914
KRFP4811,4.1914
KRFP2711,4.1617
KRFP20,4.1221
KRFP3062,4.0924
KRFP3718,4.0725
KRFP3139,4.0329
KRFP403,4.023
KRFP4023,3.8942
KRFP4006,3.8942
KRFP2263,3.8942
KRFP2981,3.8843
KRFP3945,3.8545
KRFP3680,3.7158
KRFP1646,3.6861
KRFP3328,3.6762
KRFP3564,3.6465
KRFP4046,3.6465
KRFP3736,3.6167
KRFP1156,3.6068
KRFP3713,3.5474
KRFP3195,3.5275
KRFP3598,3.5176
KRFP299,3.4681
KRFP3727,3.4185
KRFP4059,3.4086
KRFP1153,3.4086
KRFP2977,3.4086
KRFP1157,3.3987
KRFP3399,3.3591
KRFP2438,3.3591
KRFP67,3.3591
KRFP302,3.3096
KRFP2267,3.3096
KRFP3159,3.2501
KRFP2444,3.2105
KRFP3764,3.1807
KRFP3702,3.1708
KRFP3182,3.1312
KRFP4113,3.1114
KRFP3785,3.0618
KRFP2564,3.0618
KRFP17,3.0519
KRFP621,3.0222
KRFP3407,2.933
KRFP3783,2.9231
KRFP2673,2.9231
KRFP3336,2.9132
KRFP126,2.8835
KRFP648,2.8835
KRFP4028,2.8835
KRFP2950,2.8637
KRFP92,2.8537
KRFP3887,2.8339
KRFP360,2.8339
KRFP3579,2.7646
KRFP433,2.7646
KRFP3523,2.7348
KRFP4301,2.7348
KRFP4763,2.715
KRFP1160,2.6952
KRFP4081,2.6754
KRFP3949,2.6655
KRFP4254,2.6358
KRFP3657,2.606
KRFP4751,2.606
KRFP3611,2.606
KRFP1150,2.5961
KRFP3586,2.5961
KRFP4728,2.5763
KRFP1427,2.5664
KRFP437,2.5664
KRFP840,2.5268
KRFP3528,2.5168
KRFP3180,2.5069
KRFP2703,2.4772
KRFP4516,2.4772
KRFP1471,2.4772
KRFP3435,2.4772
KRFP1406,2.4673
KRFP3917,2.4673
KRFP3847,2.4673
KRFP3390,2.4673
KRFP2434,2.4574
KRFP45,2.4475
KRFP3200,2.4277
KRFP34,2.4277
KRFP640,2.388
KRFP2969,2.3484
KRFP3888,2.3385
KRFP4747,2.3088
KRFP3082,2.2989
KRFP551,2.2989
KRFP3085,2.2691
KRFP10,2.2295
KRFP3581,2.1899
KRFP973,2.1899
KRFP4752,2.17
KRFP3398,2.1403
KRFP3191,2.1403
KRFP3894,2.1304
KRFP3050,2.1205
KRFP33,2.1106
KRFP3683,2.1007
KRFP3760,2.1007
KRFP3590,2.0908
KRFP3759,2.0809
KRFP3534,2.0809
KRFP3893,2.0511
KRFP428,2.0511
KRFP3753,2.0511
KRFP300,2.0511
KRFP2440,2.0412
KRFP642,2.0313
KRFP4296,2.0313
KRFP3758,2.0313
KRFP1173,2.0214
KRFP3540,2.0115
KRFP3814,1.9917
KRFP3815,1.9917
KRFP3349,1.9818
KRFP2030,1.9719
KRFP3222,1.962
KRFP3922,1.9322
KRFP4291,1.9322
KRFP3971,1.9322
KRFP4191,1.9223
KRFP3762,1.9124
KRFP2306,1.9124
KRFP4318,1.9025
KRFP2976,1.9025
KRFP2592,1.8926
KRFP3057,1.8926
KRFP3010,1.8827
KRFP4472,1.8728
KRFP1418,1.8728
KRFP3600,1.8629
KRFP3721,1.8629
KRFP303,1.8629
KRFP4803,1.843
KRFP201,1.8331
KRFP3610,1.8232
KRFP4729,1.8133
KRFP3379,1.8133
KRFP3599,1.8034
KRFP2876,1.7836
KRFP4820,1.7638
KRFP4765,1.7638
KRFP1654,1.7638
KRFP348,1.7638
KRFP3395,1.7638
KRFP3864,1.7539
KRFP1920,1.744
KRFP3538,1.734
KRFP4317,1.734
KRFP2886,1.7142
KRFP4020,1.7043
KRFP4769,1.7043
KRFP4531,1.6746
KRFP4486,1.6746
KRFP3772,1.6746
KRFP4826,1.6746
KRFP2714,1.6647
KRFP4156,1.6548
KRFP3901,1.6449
KRFP3676,1.6449
KRFP1811,1.635
KRFP1124,1.625
KRFP413,1.625
KRFP1933,1.6151
KRFP3360,1.6151
KRFP3618,1.5953
KRFP3418,1.5854
KRFP2151,1.5755
KRFP3739,1.5656
KRFP3568,1.5458
KRFP1438,1.5458
KRFP2308,1.5161
KRFP3385,1.5161
KRFP786,1.5061
KRFP3619,1.5061
KRFP1589,1.4962
KRFP1263,1.4863
KRFP2037,1.4863
KRFP4252,1.4764
KRFP326,1.4566
KRFP607,1.4566
KRFP224,1.4566
KRFP3654,1.4368
KRFP1621,1.4269
KRFP492,1.4269
KRFP599,1.417
KRFP3665,1.417
KRFP4824,1.417
KRFP891,1.417
KRFP418,1.4071
KRFP3806,1.3971
KRFP2420,1.3872
KRFP4598,1.3674
KRFP3086,1.3674
KRFP425,1.3674
KRFP4489,1.3674
KRFP1922,1.3674
KRFP588,1.3476
KRFP1824,1.3377
KRFP4452,1.3377
KRFP1909,1.3377
KRFP396,1.3377
KRFP1724,1.3179
KRFP362,1.3179
KRFP1616,1.3179
KRFP3816,1.308
KRFP3554,1.2881
KRFP2885,1.2881
KRFP1405,1.2782
KRFP338,1.2683
KRFP3467,1.2683
KRFP4288,1.2584
KRFP1932,1.2584
KRFP331,1.2584
KRFP3617,1.2485
KRFP3932,1.2287
KRFP369,1.2287
KRFP3225,1.2287
KRFP663,1.2089
KRFP4537,1.2089
KRFP3778,1.199
KRFP2796,1.199
KRFP3208,1.199
KRFP1937,1.1891
KRFP2005,1.1891
KRFP4501,1.1891
KRFP2820,1.1792
KRFP493,1.1792
KRFP4177,1.1692
KRFP365,1.1692
KRFP2598,1.1692
KRFP483,1.1593
KRFP1684,1.1593
KRFP133,1.1593
KRFP4709,1.1494
KRFP430,1.1494
KRFP4243,1.1395
KRFP3302,1.1395
KRFP4262,1.1395
KRFP3573,1.1395
KRFP4725,1.1197
KRFP4523,1.0999
KRFP2550,1.0999
KRFP4074,1.09
KRFP1147,1.09
KRFP3625,1.09
KRFP2261,1.09
KRFP4139,1.09
KRFP2595,1.09
KRFP4717,1.09
KRFP2983,1.0801
KRFP1947,1.0801
KRFP3697,1.0801
KRFP3916,1.0702
KRFP494,1.0602
KRFP4732,1.0602
KRFP397,1.0602
KRFP4205,1.0602
KRFP4857,1.0503
KRFP3776,1.0503
KRFP4539,1.0503
KRFP223,1.0404
KRFP1793,1.0305
KRFP4274,1.0305
KRFP3207,1.0305
KRFP1583,1.0206
KRFP434,1.0206
KRFP1638,1.0206
KRFP1407,1.0206
KRFP4163,1.0008
KRFP1606,1.0008
KRFP852,1.0008
KRFP1622,1.0008
KRFP4197,1.0008
KRFP4122,0.9909
KRFP4583,0.981
KRFP3393,0.9711
KRFP138,0.9711
KRFP4065,0.9612
KRFP1457,0.9612
KRFP3820,0.9512
KRFP3668,0.9512
KRFP1609,0.9413
KRFP2590,0.9413
KRFP4734,0.9413
KRFP4003,0.9413
KRFP3190,0.9413
KRFP3478,0.9413
KRFP924,0.9413
KRFP351,0.9314
KRFP339,0.9314
KRFP3553,0.9314
KRFP4142,0.9215
KRFP1913,0.9215
KRFP3766,0.9116
KRFP4275,0.9116
KRFP3175,0.9116
KRFP592,0.9017
KRFP886,0.9017
KRFP1945,0.9017
KRFP2038,0.9017
KRFP890,0.9017
KRFP810,0.9017
KRFP3708,0.8918
KRFP4021,0.8918
KRFP2766,0.8918
KRFP3012,0.8918
KRFP2418,0.8918
KRFP3153,0.8819
KRFP3149,0.8819
KRFP314,0.872
KRFP3895,0.872
KRFP3443,0.872
KRFP4077,0.872
KRFP1750,0.872
KRFP590,0.872
KRFP3907,0.8621
KRFP2856,0.8621
KRFP102,0.8621
KRFP4457,0.8621
KRFP2125,0.8522
KRFP3410,0.8522
KRFP4842,0.8423
KRFP1769,0.8423
KRFP3151,0.8423
KRFP488,0.8423
KRFP593,0.8323
KRFP3353,0.8224
KRFP3867,0.8125
KRFP1151,0.8125
KRFP481,0.8125
KRFP4736,0.8026
KRFP4834,0.8026
KRFP4602,0.8026
KRFP2773,0.8026
KRFP4022,0.8026
KRFP2242,0.7927
KRFP4500,0.7927
KRFP4162,0.7927
KRFP3609,0.7828
KRFP1584,0.7828
KRFP3120,0.7828
KRFP3959,0.7828
KRFP1796,0.7828
KRFP1013,0.7729
KRFP3990,0.7729
KRFP1619,0.7729
KRFP3381,0.7729
KRFP4176,0.7729
KRFP3936,0.7729
KRFP394,0.763
KRFP1776,0.763
KRFP1474,0.763
KRFP629,0.763
KRFP992,0.763
KRFP4125,0.7531
KRFP833,0.7531
KRFP2007,0.7531
KRFP4313,0.7531
KRFP3985,0.7432
KRFP4315,0.7333
KRFP4827,0.7333
KRFP3436,0.7333
KRFP3934,0.7233
KRFP1948,0.7233
KRFP577,0.7233
KRFP3076,0.7134
KRFP3790,0.7134
KRFP18,0.7134
KRFP3725,0.7134
KRFP3911,0.7035
KRFP3844,0.7035
KRFP390,0.7035
KRFP1158,0.6936
KRFP3643,0.6837
KRFP3268,0.6837
KRFP3620,0.6738
KRFP3866,0.6639
KRFP2694,0.6639
KRFP2191,0.6639
KRFP4519,0.6639
KRFP4071,0.654
KRFP189,0.654
KRFP3630,0.654
KRFP1799,0.654
KRFP389,0.6441
KRFP1600,0.6441
KRFP3768,0.6441
KRFP4520,0.6441
KRFP3746,0.6441
KRFP821,0.6441
KRFP4735,0.6441
KRFP3160,0.6342
KRFP1614,0.6342
KRFP3549,0.6342
KRFP4823,0.6342
KRFP366,0.6342
KRFP3543,0.6342
KRFP3767,0.6342
KRFP161,0.6342
KRFP3592,0.6243
KRFP228,0.6243
KRFP4269,0.6243
KRFP3655,0.6143
KRFP557,0.6044
KRFP802,0.6044
KRFP1634,0.6044
KRFP1500,0.6044
KRFP3339,0.5945
KRFP3121,0.5846
KRFP1426,0.5846
KRFP3998,0.5846
KRFP672,0.5747
KRFP2419,0.5747
KRFP2380,0.5747
KRFP4117,0.5747
KRFP4387,0.5747
KRFP1771,0.5747
KRFP697,0.5747
KRFP4718,0.5648
KRFP2668,0.5648
KRFP98,0.5648
KRFP4755,0.5648
KRFP823,0.5648
KRFP2934,0.5648
KRFP3905,0.5648
KRFP1623,0.5648
KRFP4411,0.5648
KRFP56,0.5648
KRFP4833,0.5648
KRFP4258,0.5549
KRFP1775,0.5549
KRFP4027,0.5549
KRFP214,0.5549
KRFP1653,0.5549
KRFP3968,0.5549
KRFP4166,0.545
KRFP1800,0.545
KRFP2819,0.545
KRFP2884,0.545
KRFP4050,0.545
KRFP307,0.545
KRFP2014,0.545
KRFP4051,0.545
KRFP683,0.545
KRFP2967,0.545
KRFP842,0.545
KRFP4810,0.545
KRFP700,0.5351
KRFP4692,0.5351
KRFP3795,0.5351
KRFP4856,0.5351
KRFP822,0.5351
KRFP410,0.5252
KRFP1916,0.5252
KRFP4192,0.5252
KRFP442,0.5153
KRFP1939,0.5153
KRFP1917,0.5153
KRFP773,0.5153
KRFP4538,0.5153
KRFP4225,0.5153
KRFP2034,0.5153
KRFP1773,0.5054
KRFP2789,0.5054
KRFP2868,0.5054
KRFP1756,0.5054
KRFP4821,0.5054
KRFP1999,0.5054
KRFP1311,0.5054
KRFP654,0.4954
KRFP2448,0.4954
KRFP2413,0.4954
KRFP2194,0.4954
KRFP3947,0.4855
KRFP3989,0.4855
KRFP4284,0.4855
KRFP3803,0.4855
KRFP4495,0.4756
KRFP2414,0.4657
KRFP4388,0.4657
KRFP1524,0.4657
KRFP3784,0.4657
KRFP4169,0.4558
KRFP3181,0.4558
KRFP4645,0.4558
KRFP1652,0.4558
KRFP3616,0.4558
KRFP3898,0.4558
KRFP3525,0.4558
KRFP1594,0.4558
KRFP4061,0.4459
KRFP1816,0.4459
KRFP3749,0.4459
KRFP4665,0.4459
KRFP3918,0.4459
KRFP2706,0.4459
KRFP2288,0.436
KRFP3051,0.436
KRFP591,0.436
KRFP4188,0.4261
KRFP3293,0.4162
KRFP4589,0.4162
KRFP1578,0.4063
KRFP432,0.4063
KRFP4541,0.3964
KRFP1926,0.3964
KRFP3452,0.3964
KRFP4522,0.3964
KRFP4159,0.3964
KRFP3674,0.3964
KRFP3863,0.3964
KRFP2672,0.3964
KRFP2968,0.3864
KRFP3595,0.3864
KRFP3264,0.3864
KRFP1568,0.3864
KRFP2021,0.3864
KRFP391,0.3864
KRFP3337,0.3765
