Key,Frequency
KRFP2975,100.0
KRFP4080,99.8214
KRFP3882,99.6429
KRFP3224,99.5833
KRFP3750,99.4643
KRFP297,99.3452
KRFP3926,98.2143
KRFP3773,97.9762
KRFP341,94.1667
KRFP3640,87.5
KRFP3740,86.8452
KRFP2262,86.7857
KRFP3782,85.4762
KRFP3884,85.2976
KRFP3751,85.119
KRFP3752,75.8929
KRFP3692,74.5833
KRFP605,74.1071
KRFP3741,73.0952
KRFP4331,69.1667
KRFP3733,66.6071
KRFP669,62.5
KRFP3757,58.8095
KRFP1,58.75
KRFP3682,55.9524
KRFP3706,55.2976
KRFP3956,54.7619
KRFP620,52.0833
KRFP438,51.7262
KRFP3729,51.6667
KRFP3025,49.6429
KRFP1193,49.6429
KRFP298,49.4048
KRFP2547,49.1667
KRFP3788,48.1548
KRFP344,48.0952
KRFP677,46.0714
KRFP3402,45.3571
KRFP4294,44.1667
KRFP3744,41.6071
KRFP4000,40.6548
KRFP3661,40.119
KRFP3704,39.5833
KRFP1642,38.8095
KRFP3157,38.2738
KRFP3937,35.8333
KRFP1566,35.5952
KRFP4237,35.2381
KRFP3455,33.6905
KRFP4293,33.2143
KRFP3942,33.2143
KRFP3710,32.0833
KRFP3781,31.0119
KRFP3369,30.9524
KRFP3058,30.0
KRFP3179,29.8214
KRFP647,29.1071
KRFP3596,28.6905
KRFP3915,27.4405
KRFP1645,27.0238
KRFP3821,26.6667
KRFP3921,26.6667
KRFP4287,25.4167
KRFP2259,25.3571
KRFP2265,25.3571
KRFP3671,24.7619
KRFP444,24.6429
KRFP3869,24.3452
KRFP3659,24.2262
KRFP2264,23.8095
KRFP3763,23.4524
KRFP610,22.9167
KRFP2428,22.9167
KRFP3712,22.2024
KRFP2711,22.2024
KRFP2949,21.8452
KRFP1148,21.8452
KRFP608,21.3095
KRFP2260,20.1786
KRFP4032,20.1786
KRFP3943,20.119
KRFP375,19.4643
KRFP3560,19.1667
KRFP3396,19.1071
KRFP3889,18.9881
KRFP3660,18.6905
KRFP3408,18.3929
KRFP435,18.1548
KRFP467,18.0952
KRFP3701,17.9762
KRFP232,17.7976
KRFP346,17.5595
KRFP4843,17.5
KRFP3295,17.4405
KRFP2855,17.0833
KRFP3742,17.0238
KRFP4695,16.9643
KRFP3756,16.7262
KRFP3928,16.0714
KRFP621,15.8929
KRFP1564,15.8333
KRFP4295,15.119
KRFP2548,15.0
KRFP1154,14.881
KRFP4067,14.8214
KRFP3948,14.5833
KRFP504,14.5238
KRFP1452,14.2857
KRFP3681,13.9881
KRFP839,13.9881
KRFP3775,13.869
KRFP2986,13.631
KRFP3957,12.5595
KRFP3440,12.381
KRFP582,12.3214
KRFP3892,12.3214
KRFP14,12.0833
KRFP3786,11.9643
KRFP1146,11.8452
KRFP4286,11.7262
KRFP3647,11.7262
KRFP3789,11.6071
KRFP2979,11.5476
KRFP638,11.4881
KRFP3382,11.4286
KRFP3283,11.25
KRFP4541,11.131
KRFP3737,11.0119
KRFP466,10.9524
KRFP383,10.9524
KRFP4019,10.8929
KRFP3375,10.8929
KRFP3648,10.7143
KRFP3156,10.7143
KRFP20,10.1786
KRFP3645,10.1786
KRFP2306,10.119
KRFP3735,10.0
KRFP3703,9.881
KRFP3914,9.881
KRFP3546,9.8214
KRFP3777,9.7619
KRFP1406,9.7619
KRFP3764,9.5833
KRFP3602,9.4048
KRFP2667,9.4048
KRFP4717,9.2262
KRFP3328,9.2262
KRFP3809,9.1667
KRFP665,9.1667
KRFP2721,9.0476
KRFP4281,8.9881
KRFP4853,8.869
KRFP3548,8.869
KRFP3709,8.75
KRFP3719,8.75
KRFP629,8.631
KRFP678,8.631
KRFP458,8.5714
KRFP1798,8.5119
KRFP3281,8.4524
KRFP3163,8.2143
KRFP4729,8.1548
KRFP2433,8.0952
KRFP3919,8.0952
KRFP3897,7.9762
KRFP4813,7.9167
KRFP2981,7.6786
